# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d18-x01-y01
DrawOnly=/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d18-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d18-x01-y01
Title=Charged multiplicity distribution
RatioPlotReference=/ALEPH_1996_S3486095/d18-x01-y01
RatioPlot=1
LogY=1
LegendXPos=0.20
XLabel=$N_\text{ch}$
YLabel=$1/N \, \text{d}{N}/\text{d}{N_\text{ch}}$
LegendYPos=0.75
Legend=1
FullRange=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d18-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d18-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
9.000000e+00	1.100000e+01	2.944653e-02	1.213395e-04	1.213395e-04
1.100000e+01	1.300000e+01	6.158505e-02	1.754781e-04	1.754781e-04
1.300000e+01	1.500000e+01	9.717610e-02	2.204271e-04	2.204271e-04
1.500000e+01	1.700000e+01	1.236241e-01	2.486204e-04	2.486204e-04
1.700000e+01	1.900000e+01	1.331116e-01	2.579843e-04	2.579843e-04
1.900000e+01	2.100000e+01	1.273741e-01	2.523631e-04	2.523631e-04
2.100000e+01	2.300000e+01	1.110781e-01	2.356674e-04	2.356674e-04
2.300000e+01	2.500000e+01	8.974010e-02	2.118256e-04	2.118256e-04
2.500000e+01	2.700000e+01	6.893655e-02	1.856565e-04	1.856565e-04
2.700000e+01	2.900000e+01	5.014455e-02	1.583424e-04	1.583424e-04
2.900000e+01	3.100000e+01	3.484653e-02	1.319973e-04	1.319973e-04
3.100000e+01	3.300000e+01	2.300952e-02	1.072603e-04	1.072603e-04
3.300000e+01	3.500000e+01	1.513902e-02	8.700296e-05	8.700296e-05
3.500000e+01	3.700000e+01	9.410510e-03	6.859490e-05	6.859490e-05
3.700000e+01	3.900000e+01	5.639005e-03	5.309901e-05	5.309901e-05
3.900000e+01	4.100000e+01	3.277503e-03	4.048152e-05	4.048152e-05
4.100000e+01	4.300000e+01	1.866502e-03	3.054917e-05	3.054917e-05
4.300000e+01	4.500000e+01	1.030001e-03	2.269363e-05	2.269363e-05
4.500000e+01	4.700000e+01	5.185005e-04	1.610126e-05	1.610126e-05
4.700000e+01	4.900000e+01	2.905003e-04	1.205198e-05	1.205198e-05
4.900000e+01	5.100000e+01	1.355002e-04	8.231046e-06	8.231046e-06
5.100000e+01	5.300000e+01	6.550005e-05	5.722768e-06	5.722768e-06
5.300000e+01	5.500000e+01	2.550003e-05	3.570718e-06	3.570718e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d18-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
