# BEGIN PLOT
LegendOnly=/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d27-x01-y01
XLabel=$x_p$
RatioPlotReference=/ALEPH_1996_S3486095/d27-x01-y01
YLabel=$1/\sigma \, \text{d}{\sigma}/\text{d}{x_p}$
Title=$p$ spectrum
DrawOnly=/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_1996_S3486095/d27-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d27-x01-y01
RatioPlot=1
FullRange=1
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ALEPH_1996_S3486095/d27-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_1996_S3486095/d27-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d27-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_1996_S3486095/d27-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	1.100000e-02	8.735500e+00	6.608896e-02	6.608896e-02
1.100000e-02	1.200000e-02	9.574500e+00	6.918996e-02	6.918996e-02
1.200000e-02	1.300000e-02	1.031700e+01	7.182270e-02	7.182270e-02
1.300000e-02	1.400000e-02	1.090400e+01	7.383766e-02	7.383766e-02
1.400000e-02	1.600000e-02	1.179850e+01	5.431045e-02	5.431045e-02
1.600000e-02	1.800000e-02	1.250350e+01	5.590953e-02	5.590953e-02
2.400000e-02	2.600000e-02	1.259250e+01	5.610815e-02	5.610815e-02
2.600000e-02	2.800000e-02	1.233075e+01	5.552196e-02	5.552196e-02
7.000000e-02	7.500000e-02	5.244000e+00	2.289978e-02	2.289978e-02
7.500000e-02	8.000000e-02	4.797800e+00	2.190388e-02	2.190388e-02
8.000000e-02	8.500000e-02	4.428500e+00	2.104400e-02	2.104400e-02
8.500000e-02	9.000000e-02	4.127700e+00	2.031674e-02	2.031674e-02
9.000000e-02	1.000000e-01	3.666550e+00	1.353985e-02	1.353985e-02
1.000000e-01	1.100000e-01	3.193400e+00	1.263606e-02	1.263606e-02
1.100000e-01	1.200000e-01	2.813800e+00	1.186128e-02	1.186128e-02
1.200000e-01	1.300000e-01	2.514700e+00	1.121316e-02	1.121316e-02
1.300000e-01	1.400000e-01	2.213350e+00	1.051986e-02	1.051986e-02
1.400000e-01	1.500000e-01	1.980650e+00	9.951507e-03	9.951507e-03
1.500000e-01	1.600000e-01	1.759650e+00	9.379899e-03	9.379899e-03
1.600000e-01	1.800000e-01	1.482025e+00	6.086922e-03	6.086922e-03
1.800000e-01	2.000000e-01	1.174750e+00	5.419294e-03	5.419294e-03
2.000000e-01	2.500000e-01	8.258600e-01	2.873778e-03	2.873778e-03
2.500000e-01	3.000000e-01	5.096200e-01	2.257476e-03	2.257476e-03
3.000000e-01	4.000000e-01	2.710550e-01	1.164163e-03	1.164163e-03
4.000000e-01	6.000000e-01	8.435750e-02	4.592317e-04	4.592317e-04
6.000000e-01	8.000000e-01	1.252750e-02	1.769710e-04	1.769710e-04
# END HISTO1D

