# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d86-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d86-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d86-x01-y01
Title=C-Parameter ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d86-x01-y01
LegendXPos=0.15
XLabel=$C$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}C$
LegendYPos=0.6
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d86-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d86-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
6.000000e-02	8.000000e-02	2.201900e+00	7.419400e-03	7.419400e-03
8.000000e-02	1.000000e-01	3.482575e+00	9.330829e-03	9.330829e-03
1.000000e-01	1.200000e-01	4.026100e+00	1.003257e-02	1.003257e-02
1.200000e-01	1.400000e-01	3.914775e+00	9.892895e-03	9.892895e-03
1.400000e-01	1.600000e-01	3.524000e+00	9.386160e-03	9.386160e-03
1.600000e-01	1.800000e-01	3.072425e+00	8.764167e-03	8.764167e-03
1.800000e-01	2.000000e-01	2.694450e+00	8.207390e-03	8.207390e-03
2.000000e-01	2.200000e-01	2.401950e+00	7.749113e-03	7.749113e-03
2.200000e-01	2.400000e-01	2.127200e+00	7.292462e-03	7.292462e-03
2.400000e-01	2.600000e-01	1.912200e+00	6.914116e-03	6.914116e-03
2.600000e-01	2.800000e-01	1.708375e+00	6.535241e-03	6.535241e-03
2.800000e-01	3.000000e-01	1.544575e+00	6.214047e-03	6.214047e-03
3.000000e-01	3.200000e-01	1.393675e+00	5.902701e-03	5.902701e-03
3.200000e-01	3.400000e-01	1.278925e+00	5.654478e-03	5.654478e-03
3.400000e-01	3.600000e-01	1.151500e+00	5.365398e-03	5.365398e-03
3.600000e-01	3.800000e-01	1.059100e+00	5.145629e-03	5.145629e-03
3.800000e-01	4.000000e-01	9.815750e-01	4.953723e-03	4.953723e-03
4.000000e-01	4.200000e-01	9.015500e-01	4.747499e-03	4.747499e-03
4.200000e-01	4.400000e-01	8.288750e-01	4.552129e-03	4.552129e-03
4.400000e-01	4.600000e-01	7.727000e-01	4.395168e-03	4.395168e-03
4.600000e-01	4.800000e-01	7.157000e-01	4.229953e-03	4.229953e-03
4.800000e-01	5.000000e-01	6.662000e-01	4.081054e-03	4.081054e-03
5.000000e-01	5.200000e-01	6.201500e-01	3.937480e-03	3.937480e-03
5.200000e-01	5.400000e-01	5.813500e-01	3.812316e-03	3.812316e-03
5.400000e-01	5.600000e-01	5.481000e-01	3.701689e-03	3.701689e-03
5.600000e-01	5.800000e-01	4.978750e-01	3.528013e-03	3.528013e-03
5.800000e-01	6.000000e-01	4.735500e-01	3.440748e-03	3.440748e-03
6.000000e-01	6.200000e-01	4.365500e-01	3.303597e-03	3.303597e-03
6.200000e-01	6.400000e-01	4.215500e-01	3.246344e-03	3.246344e-03
6.400000e-01	6.600000e-01	3.869250e-01	3.110165e-03	3.110165e-03
6.600000e-01	6.800000e-01	3.630000e-01	3.012474e-03	3.012474e-03
6.800000e-01	7.000000e-01	3.441250e-01	2.933108e-03	2.933108e-03
7.000000e-01	7.200000e-01	3.224250e-01	2.839124e-03	2.839124e-03
