# BEGIN PLOT
LegendOnly=/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d165-x01-y01
DrawOnly=/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/Monash.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoDown.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/RhoUp.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d165-x01-y01 //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d165-x01-y01
Title=Durham jet resolution $4 \to 3$ ($E_\mathrm{CMS}=91.2$ GeV)
RatioPlot=1
LogY=1
RatioPlotReference=/ALEPH_2004_S5765862/d165-x01-y01
LegendXPos=0.25
XLabel=$-\ln(y_{34})$
YLabel=$1/\sigma \; \mathrm{d}\sigma/\mathrm{d}\ln(y_{34})$
LegendYPos=0.4
Legend=1
# END PLOT

# BEGIN HISTO1D /ALEPH_2004_S5765862/d165-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ALEPH_2004_S5765862/d165-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.020000e+01	1.040000e+01	6.000000e-05	1.224745e-05	1.224745e-05
1.040000e+01	1.060000e+01	1.750000e-05	6.614378e-06	6.614378e-06
1.060000e+01	1.080000e+01	1.000000e-05	5.000000e-06	5.000000e-06
1.080000e+01	1.100000e+01	1.000000e-05	5.000000e-06	5.000000e-06
1.100000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.140000e+01	2.500000e-06	2.500000e-06	2.500000e-06
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d165-x01-y01
IsRef=1
LineColor=blue
LineStyle=dashed
LineWidth=1.3pt
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaDown.yoda/ALEPH_2004_S5765862/d165-x01-y01
ScaledBy=5.00000500000499952e-07
Title=$\Delta\eta=-10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.200000e+00	6.000005e-05	1.224746e-05	1.224746e-05
2.200000e+00	2.400000e+00	3.550004e-04	2.979097e-05	2.979097e-05
2.400000e+00	2.600000e+00	1.160001e-03	5.385169e-05	5.385169e-05
2.600000e+00	2.800000e+00	2.482503e-03	7.877984e-05	7.877984e-05
2.800000e+00	3.000000e+00	4.752505e-03	1.090013e-04	1.090013e-04
3.000000e+00	3.200000e+00	7.857510e-03	1.401563e-04	1.401563e-04
3.200000e+00	3.400000e+00	1.188251e-02	1.723552e-04	1.723552e-04
3.400000e+00	3.600000e+00	1.669501e-02	2.042978e-04	2.042978e-04
3.600000e+00	3.800000e+00	2.319753e-02	2.408192e-04	2.408192e-04
3.800000e+00	4.000000e+00	3.063003e-02	2.767222e-04	2.767222e-04
4.000000e+00	4.200000e+00	3.948004e-02	3.141659e-04	3.141659e-04
4.200000e+00	4.400000e+00	5.101255e-02	3.571155e-04	3.571155e-04
4.400000e+00	4.600000e+00	6.383505e-02	3.994844e-04	3.994844e-04
4.600000e+00	4.800000e+00	7.921010e-02	4.450004e-04	4.450004e-04
4.800000e+00	5.000000e+00	9.751510e-02	4.937489e-04	4.937489e-04
5.000000e+00	5.200000e+00	1.215101e-01	5.511583e-04	5.511583e-04
5.200000e+00	5.400000e+00	1.509976e-01	6.144058e-04	6.144058e-04
5.400000e+00	5.600000e+00	1.865852e-01	6.829813e-04	6.829813e-04
5.600000e+00	5.800000e+00	2.263102e-01	7.521810e-04	7.521810e-04
5.800000e+00	6.000000e+00	2.729727e-01	8.260947e-04	8.260947e-04
6.000000e+00	6.200000e+00	3.191678e-01	8.932638e-04	8.932638e-04
6.200000e+00	6.400000e+00	3.577328e-01	9.456918e-04	9.456918e-04
6.400000e+00	6.600000e+00	3.888054e-01	9.859080e-04	9.859080e-04
6.600000e+00	6.800000e+00	4.007179e-01	1.000897e-03	1.000897e-03
6.800000e+00	7.000000e+00	3.955204e-01	9.943852e-04	9.943852e-04
7.000000e+00	7.200000e+00	3.725353e-01	9.650592e-04	9.650592e-04
7.200000e+00	7.400000e+00	3.341553e-01	9.139963e-04	9.139963e-04
7.400000e+00	7.600000e+00	2.870078e-01	8.470657e-04	8.470657e-04
7.600000e+00	7.800000e+00	2.326827e-01	7.626975e-04	7.626975e-04
7.800000e+00	8.000000e+00	1.782477e-01	6.675476e-04	6.675476e-04
8.000000e+00	8.200000e+00	1.317002e-01	5.738038e-04	5.738038e-04
8.200000e+00	8.400000e+00	8.873510e-02	4.709968e-04	4.709968e-04
8.400000e+00	8.600000e+00	5.631005e-02	3.752003e-04	3.752003e-04
8.600000e+00	8.800000e+00	3.292253e-02	2.868910e-04	2.868910e-04
8.800000e+00	9.000000e+00	1.818252e-02	2.132049e-04	2.132049e-04
9.000000e+00	9.200000e+00	9.172510e-03	1.514308e-04	1.514308e-04
9.200000e+00	9.400000e+00	4.417504e-03	1.050894e-04	1.050894e-04
9.400000e+00	9.600000e+00	1.985002e-03	7.044508e-05	7.044508e-05
9.600000e+00	9.800000e+00	8.725010e-04	4.670390e-05	4.670390e-05
9.800000e+00	1.000000e+01	3.675004e-04	3.031092e-05	3.031092e-05
1.000000e+01	1.020000e+01	1.400002e-04	1.870831e-05	1.870831e-05
1.020000e+01	1.040000e+01	6.750005e-05	1.299039e-05	1.299039e-05
1.040000e+01	1.060000e+01	2.750003e-05	8.291571e-06	8.291571e-06
1.060000e+01	1.080000e+01	5.000005e-06	3.535537e-06	3.535537e-06
1.080000e+01	1.100000e+01	1.000001e-05	5.000005e-06	5.000005e-06
1.100000e+01	1.120000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.120000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

# BEGIN HISTO1D //media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d165-x01-y01
IsRef=1
LineColor=blue
LineStyle=dotdashed
LineWidth=1.3pt$
Path=//media/adil/70aa4125-8ea2-43be-afcf-88b43c0b7507/adil/Work/QCD_events/EtaUp.yoda/ALEPH_2004_S5765862/d165-x01-y01
ScaledBy=4.99999999999999977e-07
Title=$\Delta\eta=+10\%$
XLabel=
YLabel=
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+00	2.200000e+00	9.000000e-05	1.500000e-05	1.500000e-05
2.200000e+00	2.400000e+00	4.075000e-04	3.191786e-05	3.191786e-05
2.400000e+00	2.600000e+00	1.232500e-03	5.550901e-05	5.550901e-05
2.600000e+00	2.800000e+00	2.505000e-03	7.913596e-05	7.913596e-05
2.800000e+00	3.000000e+00	4.677500e-03	1.081376e-04	1.081376e-04
3.000000e+00	3.200000e+00	7.727500e-03	1.389919e-04	1.389919e-04
3.200000e+00	3.400000e+00	1.142000e-02	1.689675e-04	1.689675e-04
3.400000e+00	3.600000e+00	1.696250e-02	2.059278e-04	2.059278e-04
3.600000e+00	3.800000e+00	2.328750e-02	2.412856e-04	2.412856e-04
3.800000e+00	4.000000e+00	3.031000e-02	2.752726e-04	2.752726e-04
4.000000e+00	4.200000e+00	4.008000e-02	3.165438e-04	3.165438e-04
4.200000e+00	4.400000e+00	5.049750e-02	3.553080e-04	3.553080e-04
4.400000e+00	4.600000e+00	6.354750e-02	3.985834e-04	3.985834e-04
4.600000e+00	4.800000e+00	7.904500e-02	4.445363e-04	4.445363e-04
4.800000e+00	5.000000e+00	9.835750e-02	4.958767e-04	4.958767e-04
5.000000e+00	5.200000e+00	1.210350e-01	5.500795e-04	5.500795e-04
5.200000e+00	5.400000e+00	1.507275e-01	6.138556e-04	6.138556e-04
5.400000e+00	5.600000e+00	1.845075e-01	6.791677e-04	6.791677e-04
5.600000e+00	5.800000e+00	2.272650e-01	7.537655e-04	7.537655e-04
5.800000e+00	6.000000e+00	2.746800e-01	8.286736e-04	8.286736e-04
6.000000e+00	6.200000e+00	3.195000e-01	8.937281e-04	8.937281e-04
6.200000e+00	6.400000e+00	3.577050e-01	9.456545e-04	9.456545e-04
6.400000e+00	6.600000e+00	3.870425e-01	9.836698e-04	9.836698e-04
6.600000e+00	6.800000e+00	3.985150e-01	9.981420e-04	9.981420e-04
6.800000e+00	7.000000e+00	3.966575e-01	9.958131e-04	9.958131e-04
7.000000e+00	7.200000e+00	3.744025e-01	9.674742e-04	9.674742e-04
7.200000e+00	7.400000e+00	3.354475e-01	9.157613e-04	9.157613e-04
7.400000e+00	7.600000e+00	2.863975e-01	8.461641e-04	8.461641e-04
7.600000e+00	7.800000e+00	2.323425e-01	7.621393e-04	7.621393e-04
7.800000e+00	8.000000e+00	1.803500e-01	6.714723e-04	6.714723e-04
8.000000e+00	8.200000e+00	1.309175e-01	5.720959e-04	5.720959e-04
8.200000e+00	8.400000e+00	8.872250e-02	4.709631e-04	4.709631e-04
8.400000e+00	8.600000e+00	5.579250e-02	3.734719e-04	3.734719e-04
8.600000e+00	8.800000e+00	3.290500e-02	2.868144e-04	2.868144e-04
8.800000e+00	9.000000e+00	1.792000e-02	2.116601e-04	2.116601e-04
9.000000e+00	9.200000e+00	9.187500e-03	1.515544e-04	1.515544e-04
9.200000e+00	9.400000e+00	4.330000e-03	1.040433e-04	1.040433e-04
9.400000e+00	9.600000e+00	2.017500e-03	7.101936e-05	7.101936e-05
9.600000e+00	9.800000e+00	8.975000e-04	4.736824e-05	4.736824e-05
9.800000e+00	1.000000e+01	3.000000e-04	2.738613e-05	2.738613e-05
1.000000e+01	1.020000e+01	1.450000e-04	1.903943e-05	1.903943e-05
1.020000e+01	1.040000e+01	8.250000e-05	1.436141e-05	1.436141e-05
1.040000e+01	1.060000e+01	3.250000e-05	9.013878e-06	9.013878e-06
1.060000e+01	1.080000e+01	1.000000e-05	5.000000e-06	5.000000e-06
1.080000e+01	1.100000e+01	5.000000e-06	3.535534e-06	3.535534e-06
1.100000e+01	1.120000e+01	2.500000e-06	2.500000e-06	2.500000e-06
1.120000e+01	1.140000e+01	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

